1.125061472633	3.613313431	3.599155264	1.895	9.184530677	0.2124388582	1.895	6.519839692	9.184530677	0.2124388582	1.895	6.519839692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.35
1.225061472633	5.190233646	5.169896579	1.895	17.14541535	3.177304564	1.895	12.12009871	17.14541535	3.177304564	1.895	12.12009871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.25739131
1.325061472633	6.769790642	6.743264343	1.895	8.244441734	8.369630363	1.895	2.195372924	8.244441734	8.369630363	1.895	2.195372924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.29460807
1.425061472633	8.344302513	8.311606752	1.895	-6.044637499	9.300353109	1.895	14.42287121	-6.044637499	9.300353109	1.895	14.42287121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.22339882
1.525061472633	9.925768741	9.886876267	1.895	30.00100836	9.005227998	1.895	20.09459005	30.00100836	9.005227998	1.895	20.09459005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.32155586
1.625061472633	11.50019758	11.45513597	1.895	9.829469118	-11.22155893	1.895	22.7381579	9.829469118	-11.22155893	1.895	22.7381579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.22222683
1.725061472633	13.0807121	13.0294575	1.895	10.50638136	2.976201129	1.895	10.37762701	10.50638136	2.976201129	1.895	10.37762701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.308123
1.825061472633	14.66212335	14.60467226	1.895	8.380463601	28.80271287	1.895	15.5255791	8.380463601	28.80271287	1.895	15.5255791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.32077991
1.925061472633	16.23735096	16.1737276	1.895	4.72383901	23.68341672	1.895	13.74614084	4.72383901	23.68341672	1.895	13.74614084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.23350115
2.025061472633	17.81176249	17.74197006	1.895	25.35467244	20.33163253	1.895	7.975076311	25.35467244	20.33163253	1.895	7.975076311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.22198257
2.125061472633	19.39200481	19.31602046	1.895	21.15181766	24.56682521	1.895	5.537859852	21.15181766	24.56682521	1.895	5.537859852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.30428098
2.225061472633	20.97443804	20.8922532	1.895	32.63028258	19.19825357	1.895	11.77829982	32.63028258	19.19825357	1.895	11.77829982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.33520466
2.325061472633	22.55350517	22.46513301	1.895	15.32729892	24.43503922	1.895	7.489899014	15.32729892	24.43503922	1.895	7.489899014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.28769388
2.425061472633	24.13065965	24.03610767	1.895	11.72857567	23.30704673	1.895	12.42349455	11.72857567	23.30704673	1.895	12.42349455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.26069773
2.525061472633	25.71205579	25.61130737	1.895	32.01995976	11.57951349	1.895	15.38443669	32.01995976	11.57951349	1.895	15.38443669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.3205666
2.625061472633	27.29387191	27.18692541	1.895	21.78815232	42.37721532	1.895	16.15728491	21.78815232	42.37721532	1.895	16.15728491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.32649441
2.725061472633	28.87504634	28.76190427	1.895	27.90150448	23.991331	1.895	4.868896497	27.90150448	23.991331	1.895	4.868896497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.31743737
2.825061472633	30.45187175	30.33255116	1.895	38.59886891	27.07982345	1.895	8.77233152	38.59886891	27.07982345	1.895	8.77233152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.2560532
2.925061472633	32.02958168	31.90407909	1.895	27.01371572	29.0169299	1.895	5.787446922	27.01371572	29.0169299	1.895	5.787446922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.26853773
3.025061472633	33.6088572	33.47716648	1.895	41.63813092	40.49780978	1.895	10.6657709	41.63813092	40.49780978	1.895	10.6657709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.29063509
3.125061472633	35.1882834	35.05040397	1.895	44.55549951	38.78284867	1.895	10.08344589	44.55549951	38.78284867	1.895	10.08344589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.29276204
3.225061472633	36.76624705	36.62218462	1.895	30.98419729	53.32294319	1.895	17.67335384	30.98419729	53.32294319	1.895	17.67335384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.27211879
3.325061472633	38.34215036	38.19191302	1.895	32.93934115	43.52822672	1.895	7.593852203	32.93934115	43.52822672	1.895	7.593852203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.24303829
3.425061472633	39.91798663	39.76157464	1.895	40.00165122	33.11639027	1.895	6.64571103	40.00165122	33.11639027	1.895	6.64571103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.24209198
3.525061472633	41.49871848	41.33611265	1.895	24.8223469	48.78075598	1.895	18.26264174	24.8223469	48.78075598	1.895	18.26264174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.31119047
3.625061472633	43.07465722	42.90587634	1.895	44.27898688	61.92149953	1.895	19.05372234	44.27898688	61.92149953	1.895	19.05372234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.24353837
3.725061472633	44.65649227	44.48151323	1.895	49.87326325	36.78795148	1.895	9.295460824	49.87326325	36.78795148	1.895	9.295460824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.32676159
3.825061472633	46.2325442	46.05138967	1.895	54.49096062	60.89037375	1.895	16.98225221	54.49096062	60.89037375	1.895	16.98225221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.24513598
3.925061472633	47.81594915	47.62859031	1.895	60.71145453	44.05702709	1.895	13.3809612	60.71145453	44.05702709	1.895	13.3809612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.34891991
4.025061472633	49.35305713	49.23279912	1.895	46.96358356	45.50123253	1.895	4.431046509	46.96358356	45.50123253	1.895	4.431046509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.22207472
4.125061472633	50.86883635	50.87106555	1.895	47.81218064	66.426712	1.895	15.8531158	47.81218064	66.426712	1.895	15.8531158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.31930253
4.225061472633	52.38261829	52.5071733	1.895	36.48821005	54.45061832	1.895	16.01278214	36.48821005	54.45061832	1.895	16.01278214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.28989319
4.325061472633	53.89513756	54.14191636	1.895	59.03055436	63.10363582	1.895	10.32883931	59.03055436	63.10363582	1.895	10.32883931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.27130092
4.425061472633	55.40564237	55.77448216	1.895	65.49124391	70.60514623	1.895	17.93510399	65.49124391	70.60514623	1.895	17.93510399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.24163863
4.525061472633	56.92222227	57.41361396	1.895	51.89576719	70.93698123	1.895	14.42729056	51.89576719	70.93698123	1.895	14.42729056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.33109209
4.625061472633	58.43233557	59.04575663	1.895	61.90688523	51.44920161	1.895	8.35345099	61.90688523	51.44920161	1.895	8.35345099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.2358739
4.725061472633	59.94865306	60.68460482	1.895	64.68359465	52.96871185	1.895	9.0528822	64.68359465	52.96871185	1.895	9.0528822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.32722832
4.825061472633	61.45887645	62.31686647	1.895	72.73746227	70.030386	1.895	13.66399947	72.73746227	70.030386	1.895	13.66399947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.23749488
4.925061472633	62.97349061	63.95387369	1.895	57.85124594	73.93621296	1.895	11.21982566	57.85124594	73.93621296	1.895	11.21982566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.30214741
5.025061472633	64.49129098	65.5943246	1.895	48.0038305	62.19343096	1.895	16.8345606	48.0038305	62.19343096	1.895	16.8345606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.34906317
5.125061472633	66.00262103	67.22778232	1.895	52.90809047	73.47317474	1.895	14.50764133	52.90809047	73.47317474	1.895	14.50764133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.25378994
5.225061472633	67.51510288	68.86248493	1.895	65.99362077	78.38557706	1.895	9.643868077	65.99362077	78.38557706	1.895	9.643868077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.27074989
5.325061472633	69.02911462	70.49884106	1.895	73.60531078	69.23042795	1.895	4.74873068	73.60531078	69.23042795	1.895	4.74873068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.29327703
5.425061472633	70.54149834	72.1334376	1.895	85.68510118	70.59665397	1.895	15.22138006	85.68510118	70.59665397	1.895	15.22138006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.26930484
5.525061472633	72.05877874	73.77332652	1.895	65.46246528	58.86403772	1.895	16.30332003	65.46246528	58.86403772	1.895	16.30332003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.34140691
5.625061472633	73.56901961	75.40560706	1.895	77.52420649	85.33094882	1.895	10.68437702	77.52420649	85.33094882	1.895	10.68437702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.23775225
5.725061472633	75.08537521	77.04449644	1.895	82.51888176	74.95370477	1.895	7.721944673	82.51888176	74.95370477	1.895	7.721944673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.32778937
5.825061472633	76.60068045	78.68225059	1.895	83.21682612	90.12316444	1.895	13.21619814	83.21682612	90.12316444	1.895	13.21619814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.31232329
5.925061472633	78.11624322	80.32028308	1.895	87.09141411	85.34948871	1.895	10.28817776	87.09141411	85.34948871	1.895	10.28817776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.31611537
6.025061472633	79.63142733	81.95790631	1.895	73.65819855	74.45697144	1.895	9.588716591	73.65819855	74.45697144	1.895	9.588716591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.31053961
6.125061472633	81.14925455	83.59838623	1.895	72.54246237	81.56943412	1.895	8.842709896	72.54246237	81.56943412	1.895	8.842709896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.34945852
6.225061472633	82.66006235	85.23127951	1.895	86.94894501	78.90455845	1.895	7.643422916	86.94894501	78.90455845	1.895	7.643422916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.24610013
6.325061472633	84.17071887	86.86400929	1.895	72.30389222	100.8380153	1.895	18.3328781	72.30389222	100.8380153	1.895	18.3328781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.24387255
6.425061472633	85.68097513	88.49630646	1.895	91.09979209	104.0308128	1.895	16.45249117	91.09979209	104.0308128	1.895	16.45249117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.23797887
6.525061472633	87.19774761	90.13564641	1.895	70.04846815	98.5764901	1.895	19.11401654	70.04846815	98.5764901	1.895	19.11401654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.33392787
6.625061472633	88.71197945	91.77224042	1.895	86.41911955	84.62711561	1.895	7.503999935	86.41911955	84.62711561	1.895	7.503999935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.29651786
6.725061472633	90.22402422	93.40647062	1.895	92.10587685	98.16183659	1.895	5.114183686	92.10587685	98.16183659	1.895	5.114183686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.26431399
6.825061472633	91.73745457	95.04219837	1.895	98.35065474	105.7503507	1.895	12.5856642	98.35065474	105.7503507	1.895	12.5856642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.28471611
6.925061472633	93.25484951	96.68221109	1.895	88.44008348	114.6498589	1.895	18.60156825	88.44008348	114.6498589	1.895	18.60156825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.34309345
7.025061472633	94.76790693	98.31753577	1.895	95.47706974	118.9689577	1.895	20.66359458	95.47706974	118.9689577	1.895	20.66359458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.27922489
7.125061472633	96.28508788	99.9573172	1.895	92.60879163	102.7276251	1.895	4.60323364	92.60879163	102.7276251	1.895	4.60323364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.33994245
7.225061472633	97.80144641	101.5962098	1.895	87.15940124	100.4453166	1.895	10.70409644	87.15940124	100.4453166	1.895	10.70409644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.32783266
