40.114038823056	3680.236868	4.451375507	1.895	3673.83506	-12.44402437	1.895	18.0675864	3673.83506	-12.44402437	1.895	18.0675864	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
40.214038823056	3679.828206	5.681680941	1.895	3672.215275	-4.022514529	1.895	12.33402311	3672.215275	-4.022514529	1.895	12.33402311	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.98332463
40.314038823056	3679.419284	6.912767822	1.895	3683.296051	14.89840282	1.895	8.876918587	3683.296051	14.89840282	1.895	8.876918587	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.99157118
40.414038823056	3679.011497	8.140440215	1.895	3677.739692	18.38084415	1.895	10.31907746	3677.739692	18.38084415	1.895	10.31907746	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.95553833
40.514038823056	3678.603475	9.368819217	1.895	3673.765784	8.806461417	1.895	4.870267109	3673.765784	8.806461417	1.895	4.870267109	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.96299512
40.614038823056	3678.195775	10.59622877	1.895	3674.36491	25.57116947	1.895	15.45717887	3674.36491	25.57116947	1.895	15.45717887	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.95276463
40.714038823056	3677.787126	11.8264954	1.895	3691.341487	16.82914663	1.895	14.44808735	3691.341487	16.82914663	1.895	14.44808735	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.98291509
40.814038823056	3677.378369	13.05708902	1.895	3690.641601	16.10201065	1.895	13.60826476	3690.641601	16.10201065	1.895	13.60826476	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.98636584
40.914038823056	3676.969229	14.28883136	1.895	3685.643495	23.43530105	1.895	12.60558545	3685.643495	23.43530105	1.895	12.60558545	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.99848824
41.014038823056	3676.555333	15.5166622	1.895	3680.361557	31.84724993	1.895	16.76828656	3680.361557	31.84724993	1.895	16.76828656	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.97698901
41.114038823056	3676.119634	16.73453393	1.895	3679.939319	2.719382241	1.895	14.52633725	3679.939319	2.719382241	1.895	14.52633725	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.95389443
41.214038823056	3675.682425	17.95662603	1.895	3664.34376	17.96421055	1.895	11.33866713	3664.34376	17.96421055	1.895	11.33866713	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.99878434
41.314038823056	3675.245189	19.17879241	1.895	3688.709097	19.01266025	1.895	13.46493277	3688.709097	19.01266025	1.895	13.46493277	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.99957442
41.414038823056	3674.808134	20.40045491	1.895	3659.301666	16.1585179	1.895	16.07621169	3659.301666	16.1585179	1.895	16.07621169	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.99421484
41.514038823056	3674.371791	21.62012722	1.895	3666.011326	21.21570985	1.895	8.370240577	3666.011326	21.21570985	1.895	8.370240577	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.97304632
41.614038823056	3673.934546	22.84232091	1.895	3676.090632	37.91924118	1.895	15.2303064	3676.090632	37.91924118	1.895	15.2303064	6.350775147e-317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.99986484
