0.14584889902	1331.92638	184.0241538	1.895	1335.039265	192.2992881	1.895	8.841261302	1335.039265	192.2992881	1.895	8.841261302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.89
0.24584889902	1332.419463	185.3076727	1.895	1336.782316	177.4082289	1.895	9.024173427	1336.782316	177.4082289	1.895	9.024173427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.76889969
0.34584889902	1332.91247	186.5909955	1.895	1324.293119	193.1942935	1.895	10.85802781	1324.293119	193.1942935	1.895	10.85802781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.76679502
0.44584889902	1333.407633	187.8799289	1.895	1339.448396	182.1231621	1.895	8.344529836	1339.448396	182.1231621	1.895	8.344529836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.82698262
0.54584889902	1333.903561	189.1708522	1.895	1346.776569	189.0871031	1.895	12.8732805	1346.776569	189.0871031	1.895	12.8732805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.84833026
0.64584889902	1334.400262	190.4637886	1.895	1331.228475	185.0886973	1.895	6.241140973	1331.228475	185.0886973	1.895	6.241140973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.86992453
0.74584889902	1334.894428	191.7501272	1.895	1348.615747	185.0215199	1.895	15.28230159	1348.615747	185.0215199	1.895	15.28230159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.79914785
0.84584889902	1335.39129	193.0434814	1.895	1330.859267	184.6179278	1.895	9.567088662	1330.859267	184.6179278	1.895	9.567088662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.87440643
0.94584889902	1335.886451	194.3324096	1.895	1344.529729	197.1017665	1.895	9.076100002	1344.529729	197.1017665	1.895	9.076100002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.82692713
1.04584889902	1336.380925	195.6195496	1.895	1335.385305	195.0783117	1.895	1.133224459	1335.385305	195.0783117	1.895	1.133224459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8077441
1.14584889902	1336.874535	196.9044417	1.895	1334.608741	202.696529	1.895	6.219493548	1334.608741	202.696529	1.895	6.219493548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.78363053
1.24584889902	1337.369223	198.1921384	1.895	1332.286897	205.6481887	1.895	9.023454463	1332.286897	205.6481887	1.895	9.023454463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.81371639
1.34584889902	1337.86544	199.4838136	1.895	1336.547769	202.8836954	1.895	3.646292843	1336.547769	202.8836954	1.895	3.646292843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.85639525
1.44584889902	1338.360963	200.7736854	1.895	1345.564508	199.9639127	1.895	7.248915765	1345.564508	199.9639127	1.895	7.248915765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83704998
1.54584889902	1338.853869	202.0567428	1.895	1329.281274	203.1344879	1.895	9.633073651	1329.281274	203.1344879	1.895	9.633073651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.76394779
1.64584889902	1339.349949	203.348062	1.895	1328.760253	201.0666646	1.895	10.83265583	1328.760253	201.0666646	1.895	10.83265583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.85257705
1.74584889902	1339.846523	204.6406675	1.895	1334.678845	205.7946307	1.895	5.294952699	1334.678845	205.7946307	1.895	5.294952699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.86637549
1.84584889902	1340.341309	205.9286191	1.895	1341.75658	193.6932929	1.895	12.31690713	1341.75658	193.6932929	1.895	12.31690713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.81645053
1.94584889902	1340.835155	207.2141261	1.895	1334.118919	205.7372108	1.895	6.876707697	1334.118919	205.7372108	1.895	6.876707697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.79022615
2.04584889902	1341.331794	208.5069001	1.895	1331.680348	206.3602969	1.895	9.8872801	1331.680348	206.3602969	1.895	9.8872801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.86818297
2.14584889902	1341.827032	209.7960283	1.895	1342.923888	208.3886951	1.895	1.784287302	1342.923888	208.3886951	1.895	1.784287302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.82907243
2.24584889902	1342.32265	211.0861475	1.895	1329.006076	206.5090409	1.895	14.08123047	1329.006076	206.5090409	1.895	14.08123047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83970396
2.34584889902	1342.819315	212.3789885	1.895	1338.788252	210.4092657	1.895	4.486566176	1338.788252	210.4092657	1.895	4.486566176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.86890118
2.44584889902	1343.314407	213.6677369	1.895	1341.955165	222.0779794	1.895	8.519372992	1341.955165	222.0779794	1.895	8.519372992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.82499891
2.54584889902	1343.809186	214.9556718	1.895	1342.805101	207.1641425	1.895	7.85596051	1342.805101	207.1641425	1.895	7.85596051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.81627126
2.64584889902	1344.302991	216.2410689	1.895	1334.261808	212.3795382	1.895	10.75810282	1334.261808	212.3795382	1.895	10.75810282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.78904731
2.74584889902	1344.797877	217.5292817	1.895	1346.856279	215.0614702	1.895	3.213582269	1346.856279	215.0614702	1.895	3.213582269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.81925294
2.84584889902	1345.291336	218.8137785	1.895	1359.959233	219.5763575	1.895	14.6877067	1359.959233	219.5763575	1.895	14.6877067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.77938943
2.94584889902	1345.787605	220.1055909	1.895	1342.699025	215.5446284	1.895	5.508330234	1342.699025	215.5446284	1.895	5.508330234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.85786696
