85.131342508877	1331.92638	184.0241538	1.895	1336.298581	197.7324191	1.895	14.38863028	1336.298581	197.7324191	1.895	14.38863028	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.89
85.231342508877	1332.419334	185.307339	1.895	1333.610873	185.7534046	1.895	1.272296701	1333.610873	185.7534046	1.895	1.272296701	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.76531939
85.331342508877	1332.91553	186.5989603	1.895	1342.31513	188.4375774	1.895	9.577733838	1342.31513	188.4375774	1.895	9.577733838	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.85581699
85.431342508877	1333.411123	187.8890125	1.895	1335.838686	197.7901638	1.895	10.19440342	1335.838686	197.7901638	1.895	10.19440342	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83898488
85.531342508877	1333.906092	189.1774402	1.895	1333.247328	190.7451792	1.895	1.700522151	1333.247328	190.7451792	1.895	1.700522151	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.82155832
85.631342508877	1334.403177	190.4713778	1.895	1334.517554	194.3575803	1.895	3.887885245	1334.517554	194.3575803	1.895	3.887885245	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.88066572
85.731342508877	1334.9003	191.7654131	1.895	1326.644663	195.7963729	1.895	9.187175495	1326.644663	195.7963729	1.895	9.187175495	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.88171366
85.831342508877	1335.396548	193.0571704	1.895	1334.921534	201.6215199	1.895	8.577512529	1334.921534	201.6215199	1.895	8.577512529	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.85727551
85.931342508877	1335.890967	194.3441652	1.895	1335.547463	193.3212175	1.895	1.079081538	1335.547463	193.3212175	1.895	1.079081538	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.80618731
86.031342508877	1336.383978	195.6274965	1.895	1331.612369	199.5907119	1.895	6.20284811	1331.612369	199.5907119	1.895	6.20284811	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.76688588
86.131342508877	1336.880586	196.9201912	1.895	1345.593874	197.4117868	1.895	8.727144768	1345.593874	197.4117868	1.895	8.727144768	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.86733212
86.231342508877	1337.375567	198.208652	1.895	1340.228129	207.2482402	1.895	9.478990444	1340.228129	207.2482402	1.895	9.478990444	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.82191385
86.331342508877	1337.868635	199.4921308	1.895	1346.442742	199.5579328	1.895	8.574359292	1346.442742	199.5579328	1.895	8.574359292	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.76846885
86.431342508877	1338.364855	200.7838153	1.895	1337.049802	200.6257749	1.895	1.324515628	1337.049802	200.6257749	1.895	1.324515628	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8564956
86.531342508877	1338.8596	202.0716616	1.895	1332.405459	196.5724242	1.895	8.479242603	1332.405459	196.5724242	1.895	8.479242603	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.81532048
86.631342508877	1339.35419	203.3591013	1.895	1328.538797	207.4701392	1.895	11.57036514	1328.538797	207.4701392	1.895	11.57036514	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.81095898
86.731342508877	1339.849797	204.6491918	1.895	1340.452968	204.007925	1.895	0.8803625158	1340.452968	204.007925	1.895	0.8803625158	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83939648
86.831342508877	1340.34351	205.9343494	1.895	1349.878123	218.3316874	1.895	15.63978368	1349.878123	218.3316874	1.895	15.63978368	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.78647818
86.931342508877	1340.840755	207.2287012	1.895	1336.824083	207.9752007	1.895	4.085451032	1336.824083	207.9752007	1.895	4.085451032	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.88510845
87.031342508877	1341.337764	208.5224412	1.895	1330.460923	211.4097436	1.895	11.25354161	1330.460923	211.4097436	1.895	11.25354161	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.87854581
87.131342508877	1341.833688	209.8133544	1.895	1343.181594	222.7586095	1.895	13.01524027	1343.181594	222.7586095	1.895	13.01524027	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.84822124
87.231342508877	1342.3269	211.0972085	1.895	1343.826877	214.5059511	1.895	3.724172126	1343.826877	214.5059511	1.895	3.724172126	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.77249451
87.331342508877	1342.823552	212.3900189	1.895	1344.305848	219.2114873	1.895	6.980661261	1344.305848	219.2114873	1.895	6.980661261	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.86857322
87.431342508877	1343.318231	213.677692	1.895	1345.139059	221.931252	1.895	8.452021488	1345.139059	221.931252	1.895	8.452021488	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.81346306
87.531342508877	1343.81519	214.9712991	1.895	1336.679484	207.4812201	1.895	10.34502704	1336.679484	207.4812201	1.895	10.34502704	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.87712022
87.631342508877	1344.309561	216.2581722	1.895	1340.29734	219.6410288	1.895	5.248012511	1340.29734	219.6410288	1.895	5.248012511	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.80488154
87.731342508877	1344.805685	217.5496072	1.895	1328.65828	211.8323156	1.895	17.12968562	1328.65828	211.8323156	1.895	17.12968562	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.85381889
87.831342508877	1345.301104	218.8392065	1.895	1339.13696	227.4465192	1.895	10.58690288	1339.13696	227.4465192	1.895	10.58690288	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83412553
87.931342508877	1345.797565	220.1315175	1.895	1345.985725	220.4909319	1.895	0.405687938	1345.985725	220.4909319	1.895	0.405687938	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.86321678
88.031342508877	1346.291612	221.4175468	1.895	1348.396646	222.674408	1.895	2.451707101	1348.396646	222.674408	1.895	2.451707101	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.79582902
88.131342508877	1346.785824	222.7040039	1.895	1342.599363	215.5972787	1.895	8.248151273	1342.599363	215.5972787	1.895	8.248151273	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.80041865
88.231342508877	1347.281367	223.9939244	1.895	1338.996724	218.1694144	1.895	10.12720194	1338.996724	218.1694144	1.895	10.12720194	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8375722
88.331342508877	1347.77486	225.2785127	1.895	1339.02794	231.5364398	1.895	10.75501154	1339.02794	231.5364398	1.895	10.75501154	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.78037026
88.431342508877	1348.271202	226.5705127	1.895	1346.489011	236.1335171	1.895	9.727654275	1346.489011	236.1335171	1.895	9.727654275	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.85987976
88.531342508877	1348.764594	227.8548381	1.895	1353.224695	240.9456642	1.895	13.82975859	1353.224695	240.9456642	1.895	13.82975859	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.77755089
88.631342508877	1349.258729	229.1410936	1.895	1335.567234	228.7112219	1.895	13.698242	1335.567234	228.7112219	1.895	13.698242	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.79825618
88.731342508877	1349.754313	230.4311218	1.895	1344.301605	236.3126298	1.895	8.02023384	1344.301605	236.3126298	1.895	8.02023384	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83872751
88.831342508877	1350.248385	231.7172175	1.895	1335.593158	230.1227178	1.895	14.74171318	1335.593158	230.1227178	1.895	14.74171318	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.79654119
88.931342508877	1350.744167	233.0077611	1.895	1359.719296	227.0942024	1.895	10.74816802	1359.719296	227.0942024	1.895	10.74816802	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.84425653
89.031342508877	1351.237146	234.2910078	1.895	1347.24609	228.8060221	1.895	6.783331724	1347.24609	228.8060221	1.895	6.783331724	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.76597898
89.131342508877	1351.733017	235.5817848	1.895	1354.420129	243.6576381	1.895	8.511167921	1354.420129	243.6576381	1.895	8.511167921	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.84676003
89.231342508877	1352.229701	236.8746771	1.895	1356.403485	241.665266	1.895	6.353756242	1356.403485	241.665266	1.895	6.353756242	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.86945227
89.331342508877	1352.724922	238.16376	1.895	1347.970877	245.7739958	1.895	8.973105893	1347.970877	245.7739958	1.895	8.973105893	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.82858714
89.431342508877	1353.219365	239.4508196	1.895	1350.012972	246.7362013	1.895	7.959757721	1350.012972	246.7362013	1.895	7.959757721	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.80688187
89.531342508877	1353.715597	240.742536	1.895	1344.424748	245.6976664	1.895	10.52963443	1344.424748	245.6976664	1.895	10.52963443	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.85683722
89.631342508877	1354.211414	242.033172	1.895	1361.312407	236.6044195	1.895	8.938425705	1361.312407	236.6044195	1.895	8.938425705	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.84524758
89.731342508877	1354.708063	243.3259734	1.895	1360.040786	251.0120875	1.895	9.354906637	1360.040786	251.0120875	1.895	9.354906637	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.86847644
89.831342508877	1355.205054	244.6196656	1.895	1360.289174	231.3590975	1.895	14.20179331	1360.289174	231.3590975	1.895	14.20179331	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.87803285
89.931342508877	1355.698477	245.9040689	1.895	1347.85288	248.3993127	1.895	8.232838749	1347.85288	248.3993127	1.895	8.232838749	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.77838664
90.031342508877	1356.1939	247.1936777	1.895	1347.494907	246.6902519	1.895	8.713547626	1347.494907	246.6902519	1.895	8.713547626	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83422834
90.131342508877	1356.689409	248.4835117	1.895	1354.879584	243.9920319	1.895	4.842401883	1354.879584	243.9920319	1.895	4.842401883	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83664365
90.231342508877	1357.183836	249.7705281	1.895	1342.015664	251.3931504	1.895	15.254715	1342.015664	251.3931504	1.895	15.254715	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.80641935
90.331342508877	1357.67981	251.0615745	1.895	1349.502382	260.822942	1.895	12.73399542	1349.502382	260.822942	1.895	12.73399542	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.84964935
90.431342508877	1358.173471	252.3465957	1.895	1364.25731	257.6972811	1.895	8.102032972	1364.25731	257.6972811	1.895	8.102032972	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.78501504
90.531342508877	1358.670568	253.6405639	1.895	1366.537438	258.3382409	1.895	9.162740893	1366.537438	258.3382409	1.895	9.162740893	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.88099347
90.631342508877	1359.192921	254.9132347	1.895	1348.496503	247.4914518	1.895	13.01907099	1348.496503	247.4914518	1.895	13.01907099	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.78162287
90.731342508877	1359.758921	256.165569	1.895	1365.485976	259.2238614	1.895	6.492481163	1365.485976	259.2238614	1.895	6.492481163	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.76214558
90.831342508877	1360.325223	257.4185715	1.895	1358.776287	268.4291132	1.895	11.11895825	1358.776287	268.4291132	1.895	11.11895825	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.76948912
90.931342508877	1360.892759	258.674303	1.895	1357.719401	253.1311709	1.895	6.387214902	1357.719401	253.1311709	1.895	6.387214902	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.79947809
91.031342508877	1361.460785	259.9311196	1.895	1368.050606	255.9684944	1.895	7.689482117	1368.050606	255.9684944	1.895	7.689482117	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8114033
91.131342508877	1362.028256	261.186708	1.895	1358.855167	245.735907	1.895	15.77326043	1358.855167	245.735907	1.895	15.77326043	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.79790553
91.231342508877	1362.597449	262.4461072	1.895	1365.687009	246.9255996	1.895	15.82502877	1365.687009	246.9255996	1.895	15.82502877	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83978394
91.331342508877	1363.165253	263.7024303	1.895	1367.301298	272.6158626	1.895	9.826298857	1367.301298	272.6158626	1.895	9.826298857	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.80597882
91.431342508877	1363.734282	264.9614664	1.895	1362.78557	271.0429094	1.895	6.154998189	1362.78557	271.0429094	1.895	6.154998189	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83579325
91.531342508877	1364.302197	266.218038	1.895	1366.946397	259.8959115	1.895	6.852815009	1366.946397	259.8959115	1.895	6.852815009	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.80871097
91.631342508877	1364.873199	267.481438	1.895	1373.788948	268.4323029	1.895	8.966311031	1373.788948	268.4323029	1.895	8.966311031	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.88374878
91.731342508877	1365.443209	268.7426439	1.895	1359.085646	271.6184143	1.895	6.977725792	1359.085646	271.6184143	1.895	6.977725792	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.85963777
91.831342508877	1366.009805	269.9962971	1.895	1368.598621	268.8026014	1.895	2.850767414	1368.598621	268.8026014	1.895	2.850767414	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.77663959
91.931342508877	1366.576951	271.2511649	1.895	1355.075861	269.1122923	1.895	11.69828336	1355.075861	269.1122923	1.895	11.69828336	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.78998698
92.031342508877	1367.145338	272.5087804	1.895	1374.018138	267.9741224	1.895	8.233984419	1374.018138	267.9741224	1.895	8.233984419	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.82018155
92.131342508877	1367.713031	273.7648612	1.895	1375.833987	266.2752773	1.895	11.04734286	1375.833987	266.2752773	1.895	11.04734286	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.80331743
92.231342508877	1368.280316	275.020038	1.895	1367.243816	274.6290565	1.895	1.107790039	1367.243816	274.6290565	1.895	1.107790039	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.79338232
92.331342508877	1368.850976	276.2826807	1.895	1371.22905	275.4946733	1.895	2.505233548	1371.22905	275.4946733	1.895	2.505233548	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.87542647
92.431342508877	1369.417197	277.5355048	1.895	1384.92957	278.6015462	1.895	15.54895998	1384.92957	278.6015462	1.895	15.54895998	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.76752839
92.531342508877	1369.987497	278.7973517	1.895	1362.741156	277.5795273	1.895	7.347962417	1362.741156	277.5795273	1.895	7.347962417	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8666823
92.631342508877	1370.556148	280.0555501	1.895	1369.707207	285.059049	1.895	5.075007488	1369.707207	285.059049	1.895	5.075007488	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8265879
92.731342508877	1371.126499	281.3175122	1.895	1369.790334	274.5513358	1.895	6.896845822	1369.790334	274.5513358	1.895	6.896845822	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.86794776
92.831342508877	1371.695721	282.576975	1.895	1372.321125	282.6060834	1.895	0.6260803242	1372.321125	282.6060834	1.895	0.6260803242	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.84048176
92.931342508877	1372.266961	283.8409021	1.895	1378.43941	274.3058197	1.895	11.35856173	1378.43941	274.3058197	1.895	11.35856173	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.88954187
93.031342508877	1372.837831	285.1040104	1.895	1368.697581	287.2101471	1.895	4.645157087	1368.697581	287.2101471	1.895	4.645157087	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.88054362
93.131342508877	1373.404877	286.3586583	1.895	1380.519343	298.3536317	1.895	13.94614684	1380.519343	298.3536317	1.895	13.94614684	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.78756945
93.231342508877	1373.975721	287.621709	1.895	1379.268259	292.2601055	1.895	7.03744914	1379.268259	292.2601055	1.895	7.03744914	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.87991052
93.331342508877	1374.542803	288.8764372	1.895	1386.935569	290.4542831	1.895	12.49280762	1386.935569	290.4542831	1.895	12.49280762	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.78845355
93.431342508877	1375.177133	290.1045991	1.895	1377.969502	287.8641992	1.895	3.580044293	1377.969502	287.8641992	1.895	3.580044293	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.84827972
93.531342508877	1375.830344	291.3194828	1.895	1381.079928	295.9656678	1.895	7.010361103	1381.079928	295.9656678	1.895	7.010361103	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.81280363
93.631342508877	1376.485911	292.5387461	1.895	1384.405106	278.7184577	1.895	15.92840297	1384.405106	278.7184577	1.895	15.92840297	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8625976
93.731342508877	1377.14132	293.7577182	1.895	1378.197218	293.6340327	1.895	1.063116864	1378.197218	293.6340327	1.895	1.063116864	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.85928806
93.831342508877	1377.792575	294.9689628	1.895	1384.445364	295.0981786	1.895	6.654043488	1384.445364	295.0981786	1.895	6.654043488	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.77142772
93.931342508877	1378.443346	296.1793078	1.895	1369.155968	304.2464392	1.895	12.30178817	1369.155968	304.2464392	1.895	12.30178817	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.7612004
94.031342508877	1379.097259	297.3954959	1.895	1376.774391	292.8231277	1.895	5.128573601	1376.774391	292.8231277	1.895	5.128573601	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.82763362
94.131342508877	1379.753477	298.6159716	1.895	1379.542151	298.4122456	1.895	0.2935351572	1379.542151	298.4122456	1.895	0.2935351572	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.87638377
94.231342508877	1380.407626	299.8325987	1.895	1376.373632	304.3685175	1.895	6.070228013	1376.373632	304.3685175	1.895	6.070228013	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83262479
94.331342508877	1381.060195	301.0462878	1.895	1372.520811	296.1684274	1.895	9.834358509	1372.520811	296.1684274	1.895	9.834358509	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.79922118
94.431342508877	1381.712379	302.259261	1.895	1387.292664	299.918968	1.895	6.05116077	1387.292664	299.918968	1.895	6.05116077	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.79108174
94.531342508877	1382.365788	303.4745122	1.895	1368.699774	308.2781874	1.895	14.48569067	1368.699774	308.2781874	1.895	14.48569067	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.81698197
94.631342508877	1383.017045	304.6857603	1.895	1385.063193	302.4705489	1.895	3.015606918	1385.063193	302.4705489	1.895	3.015606918	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.77146892
94.731342508877	1383.670744	305.9015517	1.895	1380.642717	292.1107433	1.895	14.11932517	1380.642717	292.1107433	1.895	14.11932517	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.82312305
94.831342508877	1384.321818	307.1124598	1.895	1383.31835	316.0316409	1.895	8.975452023	1383.31835	316.0316409	1.895	8.975452023	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.76760305
94.931342508877	1384.976139	308.3294075	1.895	1383.728404	298.3234153	1.895	10.08348758	1383.728404	298.3234153	1.895	10.08348758	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.83627
95.031342508877	1385.632874	309.5508445	1.895	1384.203277	319.6379532	1.895	10.18790999	1384.203277	319.6379532	1.895	10.18790999	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.88731262
95.131342508877	1386.284207	310.7622335	1.895	1381.322548	300.6919005	1.895	11.22629359	1381.322548	300.6919005	1.895	11.22629359	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.77307063
95.231342508877	1386.936821	311.9760064	1.895	1383.964198	317.5691622	1.895	6.334025437	1383.964198	317.5691622	1.895	6.334025437	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.80017433
95.331342508877	1387.58868	313.1883758	1.895	1380.720629	306.7328348	1.895	9.42571669	1380.720629	306.7328348	1.895	9.42571669	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.78421596
95.431342508877	1388.203232	314.1192918	1.895	1385.795923	321.6119586	1.895	7.869891296	1385.795923	321.6119586	1.895	7.869891296	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.78644566
95.531342508877	1388.809506	314.9199219	1.895	1389.133307	315.1626083	1.895	0.4046529216	1389.133307	315.1626083	1.895	0.4046529216	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.04003386
95.631342508877	1389.423544	315.7308048	1.895	1393.748767	323.9966032	1.895	9.329039247	1393.748767	323.9966032	1.895	9.329039247	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.21983231
95.731342508877	1390.139647	316.5925149	1.895	1380.439621	318.87627	1.895	9.965241438	1380.439621	318.87627	1.895	9.965241438	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.37315698
95.831342508877	1391.185703	317.6074384	1.895	1392.902503	316.648409	1.895	1.966503808	1392.902503	316.648409	1.895	1.966503808	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.57662279
95.931342508877	1392.246472	318.6366366	1.895	1384.981628	313.8164488	1.895	8.71849598	1384.981628	313.8164488	1.895	8.71849598	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.78163849
96.031342508877	1393.320478	319.6786785	1.895	1399.08344	332.477789	1.895	14.03670026	1399.08344	332.477789	1.895	14.03670026	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.96610446
96.131342508877	1394.406309	320.7321924	1.895	1394.418004	319.8092403	1.895	0.9230262421	1394.418004	319.8092403	1.895	0.9230262421	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.13086758
96.231342508877	1395.502479	321.795739	1.895	1390.471947	328.2087713	1.895	8.15065857	1390.471947	328.2087713	1.895	8.15065857	2.900839446e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.2749603
