2.107585532509	131.011245	1969.817505	1.895	129.5000231	1966.011467	1.895	4.095084371	129.5000231	1966.011467	1.895	4.095084371	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	6.385585367
2.207585532509	131.4455806	1969.356479	1.895	123.8322527	1969.043854	1.895	7.619743834	123.8322527	1969.043854	1.895	7.619743834	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	6.352914822
2.307585532509	131.8859836	1968.889012	1.895	136.5915041	1966.77801	1.895	5.157349189	136.5915041	1966.77801	1.895	5.157349189	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	6.441662097
2.407585532509	132.3323031	1968.415265	1.895	136.4628666	1970.686711	1.895	4.713917973	136.4628666	1970.686711	1.895	4.713917973	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	6.528200318
2.507585532509	132.7825177	1967.937383	1.895	143.9929422	1965.235459	1.895	11.53143585	143.9929422	1965.235459	1.895	11.53143585	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	6.585173623
2.607585532509	133.2386189	1967.453254	1.895	133.6972857	1969.581099	1.895	2.176718256	133.6972857	1969.581099	1.895	2.176718256	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	6.671274747
2.707585532509	133.7008684	1966.962598	1.895	128.8598276	1963.486404	1.895	5.959832337	128.8598276	1963.486404	1.895	5.959832337	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	6.761205811
2.807585532509	134.1683017	1966.46644	1.895	140.4179988	1967.337416	1.895	6.310096305	140.4179988	1967.337416	1.895	6.310096305	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	6.837026535
2.907585532509	134.6400191	1965.965734	1.895	134.618949	1960.345609	1.895	5.620164567	134.618949	1960.345609	1.895	5.620164567	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	6.899689224
3.007585532509	135.1172961	1965.459127	1.895	120.0014227	1969.835582	1.895	15.73667635	120.0014227	1969.835582	1.895	15.73667635	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	6.981009218
3.107585532509	135.599452	1964.947342	1.895	127.8474838	1965.565154	1.895	7.776548272	127.8474838	1965.565154	1.895	7.776548272	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	7.052369524
3.207585532509	136.0851232	1964.431824	1.895	127.7661372	1969.460461	1.895	9.72073604	127.7661372	1969.460461	1.895	9.72073604	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	7.103789394
3.307585532509	136.5751566	1963.911677	1.895	145.6446006	1948.478025	1.895	17.90118514	145.6446006	1948.478025	1.895	17.90118514	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	7.167592437
3.407585532509	137.0717787	1963.384537	1.895	133.2007298	1969.238671	1.895	7.018255095	133.2007298	1969.238671	1.895	7.018255095	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	7.26396433
3.507585532509	137.5747957	1962.850608	1.895	144.0299982	1951.047127	1.895	13.45331902	144.0299982	1951.047127	1.895	13.45331902	4.7430302e-322	0	0	0	0	0	0	0	0	4.229835161e-86	0	0	0	0	0	0	0	0	0	7.357499637
