10.114935393236	131.011245	1969.817505	1.895	130.36287	1981.647517	1.895	11.84776587	130.36287	1981.647517	1.895	11.84776587	1.551064813e+223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5
10.214935393236	131.7286059	1969.056061	1.895	136.6444385	1967.080696	1.895	5.297874813	136.6444385	1967.080696	1.895	5.297874813	1.551064813e+223	0	0	0	0	0	141.5334927	1955.802828	1.895	16.4858722	0	0	0	0	0	0	0	0	0	10.49265267
10.314935393236	132.4445637	1968.296106	1.895	127.7888956	1964.534077	1.895	5.985657968	127.7888956	1964.534077	1.895	5.985657968	1.551064813e+223	0	0	0	0	0	141.6984965	1975.777597	1.895	11.89991534	0	0	0	0	0	0	0	0	0	10.47213156
10.414935393236	133.1613958	1967.535222	1.895	125.9870203	1963.108267	1.895	8.430278559	125.9870203	1963.108267	1.895	8.430278559	1.551064813e+223	0	0	0	0	0	225.1421114	2112.119474	1.895	171.3623586	0	0	0	0	0	0	0	0	0	10.48492007
10.514935393236	133.8779602	1966.774623	1.895	125.529273	1961.199254	1.895	10.03918948	125.529273	1961.199254	1.895	10.03918948	1.551064813e+223	0	0	0	0	0	30.64262526	1827.425487	1.895	173.4235165	0	0	0	0	0	0	0	0	0	10.48100365
10.614935393236	134.5931659	1966.015466	1.895	127.3936875	1966.02497	1.895	7.199484663	127.3936875	1966.02497	1.895	7.199484663	1.551064813e+223	0	0	0	0	0	260.4844382	2090.294056	1.895	176.9004812	0	0	0	0	0	0	0	0	0	10.46112962
10.714935393236	135.3103554	1965.254204	1.895	144.716721	1964.460482	1.895	9.439793893	144.716721	1964.460482	1.895	9.439793893	1.551064813e+223	0	0	0	0	0	190.4577236	2101.327663	1.895	146.8237665	0	0	0	0	0	0	0	0	0	10.49014729
10.814935393236	136.0271697	1964.493339	1.895	139.7708544	1966.425991	1.895	4.213112686	139.7708544	1966.425991	1.895	4.213112686	1.551064813e+223	0	0	0	0	0	161.9355773	1970.065882	1.895	26.50092107	0	0	0	0	0	0	0	0	0	10.48465949
10.914935393236	136.7432894	1963.733212	1.895	130.2857328	1969.469726	1.895	8.637570859	130.2857328	1969.469726	1.895	8.637570859	1.551064813e+223	0	0	0	0	0	128.665031	1906.081136	1.895	58.21529188	0	0	0	0	0	0	0	0	0	10.47449916
11.014935393236	137.4606061	1962.971815	1.895	142.4453157	1971.152413	1.895	9.579641106	142.4453157	1971.152413	1.895	9.579641106	1.551064813e+223	0	0	0	0	0	126.6050054	1955.169301	1.895	13.36874301	0	0	0	0	0	0	0	0	0	10.4920065
11.114935393236	138.1757332	1962.212741	1.895	124.8506165	1954.178959	1.895	15.55957547	124.8506165	1954.178959	1.895	15.55957547	1.551064813e+223	0	0	0	0	0	188.739518	1982.035263	1.895	54.3104841	0	0	0	0	0	0	0	0	0	10.45998108
11.214935393236	138.8911479	1961.453363	1.895	142.41091	1957.201587	1.895	5.519630209	142.41091	1957.201587	1.895	5.519630209	1.551064813e+223	0	0	0	0	0	123.5094216	1787.014847	1.895	175.1153714	0	0	0	0	0	0	0	0	0	10.46418779
11.314935393236	139.608215	1960.69223	1.895	129.4797768	1951.07194	1.895	13.96908145	129.4797768	1951.07194	1.895	13.96908145	1.551064813e+223	0	0	0	0	0	87.57316116	1872.099296	1.895	102.7441226	0	0	0	0	0	0	0	0	0	10.48835673
11.414935393236	140.323128	1959.933384	1.895	132.8249455	1961.093104	1.895	7.587337549	132.8249455	1961.093104	1.895	7.587337549	1.551064813e+223	0	0	0	0	0	88.15558168	1864.544137	1.895	108.7224049	0	0	0	0	0	0	0	0	0	10.45684887
11.514935393236	141.0377461	1959.174851	1.895	134.6007811	1957.893291	1.895	6.563300378	134.6007811	1957.893291	1.895	6.563300378	1.551064813e+223	0	0	0	0	0	92.06390832	1922.046692	1.895	61.45678896	0	0	0	0	0	0	0	0	0	10.45253513
11.614935393236	141.7551998	1958.413307	1.895	152.6021016	1947.777301	1.895	15.19144223	152.6021016	1947.777301	1.895	15.19144223	1.551064813e+223	0	0	0	0	0	123.7615413	1921.648728	1.895	40.93172444	0	0	0	0	0	0	0	0	0	10.49401143
11.714935393236	142.4707375	1957.653798	1.895	134.4140743	1959.716223	1.895	8.316454735	134.4140743	1959.716223	1.895	8.316454735	1.551064813e+223	0	0	0	0	0	67.89430702	1853.621351	1.895	128.0015395	0	0	0	0	0	0	0	0	0	10.46598649
11.814935393236	143.2047536	1956.909509	1.895	140.0387057	1953.158627	1.895	4.9084593	140.0387057	1953.158627	1.895	4.9084593	1.551064813e+223	0	0	0	0	0	120.886538	1911.733549	1.895	50.38819414	0	0	0	0	0	0	0	0	0	10.48814134
11.914935393236	143.9608197	1956.185656	1.895	155.382319	1960.368745	1.895	12.16342359	155.382319	1960.368745	1.895	12.16342359	1.551064813e+223	0	0	0	0	0	86.29262033	1861.963315	1.895	110.4693205	0	0	0	0	0	0	0	0	0	10.49837674
12.014935393236	144.7161216	1955.462535	1.895	145.4943719	1954.895263	1.895	0.9630529397	145.4943719	1954.895263	1.895	0.9630529397	1.551064813e+223	0	0	0	0	0	561.2351256	2297.956705	1.895	539.2497911	0	0	0	0	0	0	0	0	0	10.48776743
12.114935393236	145.4699999	1954.740777	1.895	145.3707515	1958.964038	1.895	4.224427046	145.3707515	1958.964038	1.895	4.224427046	1.551064813e+223	0	0	0	0	0	22.29702825	1692.880312	1.895	289.3829366	0	0	0	0	0	0	0	0	0	10.46799879
12.214935393236	146.2237852	1954.019108	1.895	132.3799602	1952.468386	1.895	13.93040665	132.3799602	1952.468386	1.895	13.93040665	1.551064813e+223	0	0	0	0	0	94.04350646	1899.625582	1.895	75.37530863	0	0	0	0	0	0	0	0	0	10.46670704
12.314935393236	146.9786698	1953.296386	1.895	139.4814361	1959.776724	1.895	9.909757469	139.4814361	1959.776724	1.895	9.909757469	1.551064813e+223	0	0	0	0	0	170.4285653	1989.140392	1.895	42.83328566	0	0	0	0	0	0	0	0	0	10.48197272
12.414935393236	147.7313042	1952.575819	1.895	151.1530374	1953.918817	1.895	3.67585387	151.1530374	1953.918817	1.895	3.67585387	1.551064813e+223	0	0	0	0	0	139.6067034	1967.002861	1.895	16.55743607	0	0	0	0	0	0	0	0	0	10.45072543
12.514935393236	148.4840628	1951.855133	1.895	152.9552683	1950.680657	1.895	4.622885509	152.9552683	1950.680657	1.895	4.622885509	1.551064813e+223	0	0	0	0	0	150.039066	1956.313208	1.895	4.721490131	0	0	0	0	0	0	0	0	0	10.45245237
12.614935393236	149.2388808	1951.132475	1.895	157.1848217	1946.42933	1.895	9.233501665	157.1848217	1946.42933	1.895	9.233501665	1.551064813e+223	0	0	0	0	0	131.5142933	1866.458469	1.895	86.50923787	0	0	0	0	0	0	0	0	0	10.48104716
12.714935393236	149.9920419	1950.411403	1.895	153.8713346	1955.691588	1.895	6.552042507	153.8713346	1955.691588	1.895	6.552042507	1.551064813e+223	0	0	0	0	0	180.1712775	1965.133844	1.895	33.57881052	0	0	0	0	0	0	0	0	0	10.45804054
12.814935393236	150.7455215	1949.690027	1.895	145.8961312	1945.072717	1.895	6.695978924	145.8961312	1945.072717	1.895	6.695978924	1.551064813e+223	0	0	0	0	0	270.3176619	2092.948498	1.895	186.6024816	0	0	0	0	0	0	0	0	0	10.46246176
12.914935393236	151.5011558	1948.966588	1.895	148.2634689	1936.993698	1.895	12.40293162	148.2634689	1936.993698	1.895	12.40293162	1.551064813e+223	0	0	0	0	0	110.2321888	1864.680936	1.895	93.84667618	0	0	0	0	0	0	0	0	0	10.49238226
13.014935393236	152.2538114	1948.246	1.895	153.6379008	1956.147525	1.895	8.021832198	153.6379008	1956.147525	1.895	8.021832198	1.551064813e+223	0	0	0	0	0	165.6696999	1964.201104	1.895	20.8458964	0	0	0	0	0	0	0	0	0	10.45102134
13.114935393236	153.0065012	1947.52538	1.895	140.4768804	1944.735794	1.895	12.83640077	140.4768804	1944.735794	1.895	12.83640077	1.551064813e+223	0	0	0	0	0	79.59048533	1827.459507	1.895	140.7328148	0	0	0	0	0	0	0	0	0	10.45149625
13.214935393236	153.7604313	1946.803572	1.895	150.1791902	1948.135305	1.895	3.820837625	150.1791902	1948.135305	1.895	3.820837625	1.551064813e+223	0	0	0	0	0	151.7730799	1954.77331	1.895	8.213787012	0	0	0	0	0	0	0	0	0	10.46871817
13.314935393236	154.514769	1946.081374	1.895	168.2384287	1946.625708	1.895	13.73445066	168.2384287	1946.625708	1.895	13.73445066	1.551064813e+223	0	0	0	0	0	245.2075272	2024.580334	1.895	119.946918	0	0	0	0	0	0	0	0	0	10.47437742
13.414935393236	155.2888488	1945.381806	1.895	154.9118435	1945.374613	1.895	0.3770739295	154.9118435	1945.374613	1.895	0.3770739295	1.551064813e+223	0	0	0	0	0	176.2108314	1963.497986	1.895	27.67535557	0	0	0	0	0	0	0	0	0	10.46804863
13.514935393236	156.0789277	1944.698495	1.895	147.0031626	1946.673505	1.895	9.288174029	147.0031626	1946.673505	1.895	9.288174029	1.551064813e+223	0	0	0	0	0	118.9038713	1922.675772	1.895	43.20862344	0	0	0	0	0	0	0	0	0	10.47698901
13.614935393236	156.867325	1944.016638	1.895	166.2534194	1939.246023	1.895	10.52889026	166.2534194	1939.246023	1.895	10.52889026	1.551064813e+223	0	0	0	0	0	207.290549	1984.06796	1.895	64.39417601	0	0	0	0	0	0	0	0	0	10.45469141
13.714935393236	157.6564087	1943.334187	1.895	164.2352527	1938.668647	1.895	8.065262167	164.2352527	1938.668647	1.895	8.065262167	1.551064813e+223	0	0	0	0	0	190.0336762	1968.629029	1.895	41.08669476	0	0	0	0	0	0	0	0	0	10.46379261
13.814935393236	158.4457068	1942.651551	1.895	151.7464747	1937.20594	1.895	8.633329873	151.7464747	1937.20594	1.895	8.633329873	1.551064813e+223	0	0	0	0	0	152.1198197	1859.365312	1.895	83.52613036	0	0	0	0	0	0	0	0	0	10.46663576
13.914935393236	159.2337838	1941.969971	1.895	151.1946147	1936.905425	1.895	9.501466214	151.1946147	1936.905425	1.895	9.501466214	1.551064813e+223	0	0	0	0	0	131.878656	1922.126346	1.895	33.79456237	0	0	0	0	0	0	0	0	0	10.45044292
14.014935393236	160.0222795	1941.288029	1.895	162.6461881	1929.874674	1.895	11.711087	162.6461881	1929.874674	1.895	11.711087	1.551064813e+223	0	0	0	0	0	152.7958679	1932.864963	1.895	11.09815582	0	0	0	0	0	0	0	0	0	10.45599466
14.114935393236	160.8136377	1940.603611	1.895	150.1600365	1947.85566	1.895	12.88764653	150.1600365	1947.85566	1.895	12.88764653	1.551064813e+223	0	0	0	0	0	144.4840098	1954.593787	1.895	21.50306416	0	0	0	0	0	0	0	0	0	10.49395403
14.214935393236	161.6033298	1939.920634	1.895	168.2765736	1942.366328	1.895	7.107292382	168.2765736	1942.366328	1.895	7.107292382	1.551064813e+223	0	0	0	0	0	178.1869203	1955.843093	1.895	22.99000194	0	0	0	0	0	0	0	0	0	10.47186084
14.314935393236	162.3927854	1939.237861	1.895	164.1400198	1938.779696	1.895	1.80630656	164.1400198	1938.779696	1.895	1.80630656	1.551064813e+223	0	0	0	0	0	153.6998575	1939.881608	1.895	8.716731306	0	0	0	0	0	0	0	0	0	10.4687236
14.414935393236	163.1829602	1938.554467	1.895	160.6064366	1943.067787	1.895	5.196973405	160.6064366	1943.067787	1.895	5.196973405	1.551064813e+223	0	0	0	0	0	130.1693722	1905.392484	1.895	46.79331224	0	0	0	0	0	0	0	0	0	10.47826197
14.514935393236	163.9747548	1937.869672	1.895	172.0068313	1943.771463	1.895	9.967216176	172.0068313	1943.771463	1.895	9.967216176	1.551064813e+223	0	0	0	0	0	122.9418648	1867.451874	1.895	81.50070133	0	0	0	0	0	0	0	0	0	10.49974052
14.614935393236	164.7641819	1937.186924	1.895	163.5519374	1931.075864	1.895	6.230135085	163.5519374	1931.075864	1.895	6.230135085	1.551064813e+223	0	0	0	0	0	150.5642167	1901.421215	1.895	38.48148857	0	0	0	0	0	0	0	0	0	10.4683469
14.714935393236	165.5535187	1936.504254	1.895	177.2970912	1928.779551	1.895	14.05640563	177.2970912	1928.779551	1.895	14.05640563	1.551064813e+223	0	0	0	0	0	147.1386413	1920.634544	1.895	24.30957407	0	0	0	0	0	0	0	0	0	10.46714901
14.814935393236	166.3427989	1935.821633	1.895	156.152494	1925.021418	1.895	14.84880332	156.152494	1925.021418	1.895	14.84880332	1.551064813e+223	0	0	0	0	0	166.2934774	1923.931359	1.895	11.89037676	0	0	0	0	0	0	0	0	0	10.46639795
14.914935393236	167.1345312	1935.136892	1.895	166.0820424	1933.03936	1.895	2.346779541	166.0820424	1933.03936	1.895	2.346779541	1.551064813e+223	0	0	0	0	0	74.54350601	1826.414272	1.895	142.8065334	0	0	0	0	0	0	0	0	0	10.49891556
15.014935393236	167.9228144	1934.455134	1.895	159.0633089	1939.949988	1.895	10.42517472	159.0633089	1939.949988	1.895	10.42517472	1.551064813e+223	0	0	0	0	0	177.4176498	1943.264486	1.895	12.95208798	0	0	0	0	0	0	0	0	0	10.4531766
15.114935393236	168.7139156	1933.770938	1.895	158.3541396	1930.45332	1.895	10.87803043	158.3541396	1930.45332	1.895	10.87803043	1.551064813e+223	0	0	0	0	0	176.618564	1936.850634	1.895	8.483395269	0	0	0	0	0	0	0	0	0	10.49054687
15.214935393236	169.5198564	1933.110008	1.895	165.4372715	1929.134961	1.895	5.698113627	165.4372715	1929.134961	1.895	5.698113627	1.551064813e+223	0	0	0	0	0	193.6633345	1949.822361	1.895	29.36341756	0	0	0	0	0	0	0	0	0	10.45517094
15.314935393236	170.3328078	1932.454261	1.895	173.1186748	1943.885949	1.895	11.76624654	173.1186748	1943.885949	1.895	11.76624654	1.551064813e+223	0	0	0	0	0	150.9102452	1916.855163	1.895	24.91119821	0	0	0	0	0	0	0	0	0	10.47581468
15.414935393236	171.1475508	1931.797068	1.895	178.6606842	1943.221664	1.895	13.67364529	178.6606842	1943.221664	1.895	13.67364529	1.551064813e+223	0	0	0	0	0	152.050793	1918.387299	1.895	23.33469653	0	0	0	0	0	0	0	0	0	10.49890132
15.514935393236	171.9591456	1931.142415	1.895	160.480637	1923.761008	1.895	13.64702613	160.480637	1923.761008	1.895	13.64702613	1.551064813e+223	0	0	0	0	0	156.3556849	1914.533951	1.895	22.78835324	0	0	0	0	0	0	0	0	0	10.45833421
15.614935393236	172.7713909	1930.487237	1.895	171.3631193	1916.247152	1.895	14.3095507	171.3631193	1916.247152	1.895	14.3095507	1.551064813e+223	0	0	0	0	0	136.2011893	1903.460044	1.895	45.47360547	0	0	0	0	0	0	0	0	0	10.46671611
15.714935393236	173.5831293	1929.832468	1.895	167.6025969	1928.761562	1.895	6.075656852	167.6025969	1928.761562	1.895	6.075656852	1.551064813e+223	0	0	0	0	0	180.9661525	1935.083099	1.895	9.059699495	0	0	0	0	0	0	0	0	0	10.46018403
15.814935393236	174.3958727	1929.176888	1.895	167.7208744	1923.825102	1.895	8.555537754	167.7208744	1923.825102	1.895	8.555537754	1.551064813e+223	0	0	0	0	0	186.1715839	1946.43829	1.895	20.89553473	0	0	0	0	0	0	0	0	0	10.47313605
15.914935393236	175.2104871	1928.5198	1.895	180.1320455	1926.984851	1.895	5.155366448	180.1320455	1926.984851	1.895	5.155366448	1.551064813e+223	0	0	0	0	0	129.0375718	1835.095951	1.895	104.2111012	0	0	0	0	0	0	0	0	0	10.49724464
16.014935393236	176.0250421	1927.862759	1.895	179.8325013	1941.434653	1.895	14.09585247	179.8325013	1941.434653	1.895	14.09585247	1.551064813e+223	0	0	0	0	0	164.0629601	1896.303533	1.895	33.75020247	0	0	0	0	0	0	0	0	0	10.49647946
16.114935393236	176.8391226	1927.206101	1.895	182.1530018	1917.255221	1.895	11.28083891	182.1530018	1917.255221	1.895	11.28083891	1.551064813e+223	0	0	0	0	0	112.8303017	1819.52526	1.895	125.2688813	0	0	0	0	0	0	0	0	0	10.4903641
16.214935393236	177.6528747	1926.549707	1.895	190.1850566	1914.256401	1.895	17.55508363	190.1850566	1914.256401	1.895	17.55508363	1.551064813e+223	0	0	0	0	0	187.7533565	1943.39148	1.895	19.63835596	0	0	0	0	0	0	0	0	0	10.48613299
16.314935393236	178.4673871	1925.892701	1.895	180.4756951	1920.134913	1.895	6.097984786	180.4756951	1920.134913	1.895	6.097984786	1.551064813e+223	0	0	0	0	0	186.4251872	1936.287573	1.895	13.09121654	0	0	0	0	0	0	0	0	0	10.49593152
16.414935393236	179.2811786	1925.236276	1.895	172.5197556	1924.074759	1.895	6.860463678	172.5197556	1924.074759	1.895	6.860463678	1.551064813e+223	0	0	0	0	0	192.6041701	1941.10997	1.895	20.7238095	0	0	0	0	0	0	0	0	0	10.48663965
16.514935393236	180.0947026	1924.580067	1.895	174.1028871	1935.249572	1.895	12.23683807	174.1028871	1935.249572	1.895	12.23683807	1.551064813e+223	0	0	0	0	0	198.8761468	1951.520827	1.895	32.84124284	0	0	0	0	0	0	0	0	0	10.48319489
16.614935393236	180.908691	1923.923483	1.895	170.8655628	1931.451735	1.895	12.55145406	170.8655628	1931.451735	1.895	12.55145406	1.551064813e+223	0	0	0	0	0	208.9267212	1971.887912	1.895	55.54814568	0	0	0	0	0	0	0	0	0	10.48917714
