4.149228895223	869.4805903	545.1190777	1.895	858.9067572	545.8680591	1.895	10.60032636	858.9067572	545.8680591	1.895	10.60032636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.78
4.249228895223	872.2114702	545.574575	1.895	879.3964108	538.9968716	1.895	9.741126847	879.3964108	538.9968716	1.895	9.741126847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.68559326
4.349228895223	874.951128	546.0315364	1.895	871.0998892	552.8596593	1.895	7.839343259	871.0998892	552.8596593	1.895	7.839343259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.7745829
4.449228895223	877.6804853	546.4867797	1.895	885.0010299	541.1594687	1.895	9.053762498	885.0010299	541.1594687	1.895	9.053762498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.67015736
4.549228895223	880.4112837	546.9422634	1.895	865.2392796	552.1272457	1.895	16.03351956	865.2392796	552.1272457	1.895	16.03351956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.68476654
4.649228895223	883.1499767	547.3990639	1.895	872.5923249	563.0348894	1.895	18.86645299	872.5923249	563.0348894	1.895	18.86645299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.76480141
4.749228895223	885.8863201	547.8554725	1.895	891.0851939	535.6436752	1.895	13.27238797	891.0851939	535.6436752	1.895	13.27238797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.74098208
4.849228895223	888.62308	548.3119506	1.895	881.7109843	538.9540626	1.895	11.63387872	881.7109843	538.9540626	1.895	11.63387872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.74520452
4.949228895223	891.361375	548.7686847	1.895	890.0337491	560.0990611	1.895	11.40789289	890.0337491	560.0990611	1.895	11.40789289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.76076653
5.049228895223	894.095706	549.2247576	1.895	893.2395692	554.4311906	1.895	5.276354329	893.2395692	554.4311906	1.895	5.276354329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.72058097
